"","hh_ID","X","Y","cluster.x","cluster.y","week_number","avg_calories_member","week_date","numChildren","hh_members","sex","age","maritalStatus","literacy","education","attendingCollege","occupationType","canCarry20L","canWalk5Km","canStandOwn","pctCanCarry20L","pctCanWalk5Km","pctCanStandOwn","pct_fish","pct_meat","pct_protein","year","month_num","week_number_f"
"140",103035,0.857467011502583,-12.699779012395,"2",2,19,1125,2016-04-04,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0.25,0.25,"2016","04","19"
"141",103035,0.857467011502583,-12.699779012395,"2",2,20,2166.66666666667,2016-04-05,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.25,0,0.25,"2016","04","20"
"142",103035,0.857467011502583,-12.699779012395,"2",2,21,266.666666666667,2016-04-19,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0,0,"2016","04","21"
"143",103035,0.857467011502583,-12.699779012395,"2",2,22,259,2016-04-26,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0.5,0.5,"2016","04","22"
"144",103035,0.857467011502583,-12.699779012395,"2",2,10,2750,2016-02-02,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.2,0,0.2,"2016","02","10"
"145",103035,0.857467011502583,-12.699779012395,"2",2,24,1625,2016-05-07,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.333333333333333,0.333333333333333,0.666666666666667,"2016","05","24"
"146",103035,0.857467011502583,-12.699779012395,"2",2,25,4154.16666666667,2016-05-15,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0,0,"2016","05","25"
"147",103035,0.857467011502583,-12.699779012395,"2",2,26,1166.66666666667,2016-05-21,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0,0,"2016","05","26"
"148",103035,0.857467011502583,-12.699779012395,"2",2,28,1166.66666666667,2016-06-07,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0.333333333333333,0.333333333333333,"2016","06","28"
"149",103035,0.857467011502583,-12.699779012395,"2",2,29,566.666666666667,2016-06-13,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0.5,0.5,"2016","06","29"
"150",103035,0.857467011502583,-12.699779012395,"2",2,16,1616.66666666667,2016-03-15,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0,0,"2016","03","16"
"151",103035,0.857467011502583,-12.699779012395,"2",2,30,1375,2016-06-21,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0.333333333333333,0.333333333333333,"2016","06","30"
"152",103035,0.857467011502583,-12.699779012395,"2",2,18,1420.66666666667,2016-03-29,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0,0,"2016","03","18"
"153",103035,0.857467011502583,-12.699779012395,"2",2,33,1441.66666666667,2016-06-02,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.333333333333333,0,0.333333333333333,"2016","06","33"
"154",103035,0.857467011502583,-12.699779012395,"2",2,34,2070,2016-07-18,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.25,0,0.25,"2016","07","34"
"155",103035,0.857467011502583,-12.699779012395,"2",2,35,1933.33333333333,2016-07-25,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.5,0,0.5,"2016","07","35"
"156",103035,0.857467011502583,-12.699779012395,"2",2,36,1000,2016-07-31,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.5,0,0.5,"2016","07","36"
"157",103035,0.857467011502583,-12.699779012395,"2",2,23,611.666666666667,2016-05-01,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0,0,"2016","05","23"
"158",103035,0.857467011502583,-12.699779012395,"2",2,39,291.666666666667,2016-08-10,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.5,0,0.5,"2016","08","39"
"159",103035,0.857467011502583,-12.699779012395,"2",2,40,528.333333333333,2016-07-30,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0,0,"2016","07","40"
"160",103035,0.857467011502583,-12.699779012395,"2",2,41,1260,2016-08-10,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0,0,"2016","08","41"
"161",103035,0.857467011502583,-12.699779012395,"2",2,42,620,2016-09-12,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.5,0,0.5,"2016","09","42"
"162",103035,0.857467011502583,-12.699779012395,"2",2,44,550,2016-09-07,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0.5,0,0.5,"2016","09","44"
"163",103035,0.857467011502583,-12.699779012395,"2",2,31,2583.33333333333,2016-06-27,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0.333333333333333,0.333333333333333,"2016","06","31"
"164",103035,0.857467011502583,-12.699779012395,"2",2,32,1750,2016-07-04,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0.333333333333333,0.333333333333333,"2016","07","32"
"165",103035,0.857467011502583,-12.699779012395,"2",2,37,528.333333333333,2016-08-09,2,6,"0",18,"1","4","3","1","nonearning","1","1","1",0.666666666666667,1,0.833333333333333,0,0,0,"2016","08","37"
"166",104037,7.82273758417942,2.1826116925095,"1",1,13,9500,2016-02-22,0,2,"0",28,"2","4","3","0","trader","1","1","1",1,1,1,0,0.333333333333333,0.333333333333333,"2016","02","13"
"167",104037,7.82273758417942,2.1826116925095,"1",1,10,11981.25,2016-02-02,0,2,"0",28,"2","4","3","0","trader","1","1","1",1,1,1,0,0.5,0.5,"2016","02","10"
"168",104041,6.28856332708491,8.08450913630559,"1",1,13,6475,2016-02-22,1,3,"0",28,"2","4","2","0","trader","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","02","13"
"169",104041,6.28856332708491,8.08450913630559,"1",1,14,11141.6666666667,2016-03-01,1,3,"0",28,"2","4","2","0","trader","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","03","14"
"170",104041,6.28856332708491,8.08450913630559,"1",1,15,6475,2016-02-25,1,3,"0",28,"2","4","2","0","trader","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","02","15"
"171",104041,6.28856332708491,8.08450913630559,"1",1,18,6475,2016-03-29,1,3,"0",28,"2","4","2","0","trader","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","03","18"
"172",104041,6.28856332708491,8.08450913630559,"1",1,19,1333.33333333333,2016-04-04,1,3,"0",28,"2","4","2","0","trader","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","04","19"
"173",104041,6.28856332708491,8.08450913630559,"1",1,20,6475,2016-04-05,1,3,"0",28,"2","4","2","0","trader","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","04","20"
"174",104041,6.28856332708491,8.08450913630559,"1",1,21,6475,2016-04-19,1,3,"0",28,"2","4","2","0","trader","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","04","21"
"175",104041,6.28856332708491,8.08450913630559,"1",1,16,6475,2016-03-15,1,3,"0",28,"2","4","2","0","trader","1","1","1",0.666666666666667,0.666666666666667,1,0,0,0,"2016","03","16"
"176",105054,1.34673904149582,8.27576423912293,"1",1,4,11981.25,2015-12-08,0,2,"0",45,"2","4","2","0","self","1","1","1",0.5,1,1,0.142857142857143,0.142857142857143,0.285714285714286,"2015","12","4"
"177",105054,1.34673904149582,8.27576423912293,"1",1,3,9712.5,2015-12-15,0,2,"0",45,"2","4","2","0","self","1","1","1",0.5,1,1,0,0,0,"2015","12","3"
"178",106058,0.518976162999651,-12.2341038875399,"2",2,10,3885,2016-02-02,2,5,"0",21,"1","4","3","1","nonearning","1","1","1",0.2,0.8,1,1,0,1,"2016","02","10"
"179",106058,0.518976162999651,-12.2341038875399,"2",2,11,1100,2016-02-08,2,5,"0",21,"1","4","3","1","nonearning","1","1","1",0.2,0.8,1,0.5,0,0.5,"2016","02","11"
"180",106058,0.518976162999651,-12.2341038875399,"2",2,13,1000,2016-02-22,2,5,"0",21,"1","4","3","1","nonearning","1","1","1",0.2,0.8,1,0,0,0,"2016","02","13"
"181",106058,0.518976162999651,-12.2341038875399,"2",2,3,7916,2015-12-15,2,5,"0",21,"1","4","3","1","nonearning","1","1","1",0.2,0.8,1,0.153846153846154,0,0.153846153846154,"2015","12","3"
"182",106058,0.518976162999651,-12.2341038875399,"2",2,4,2340,2015-12-08,2,5,"0",21,"1","4","3","1","nonearning","1","1","1",0.2,0.8,1,0.333333333333333,0,0.333333333333333,"2015","12","4"
"183",106058,0.518976162999651,-12.2341038875399,"2",2,5,1600,2015-12-01,2,5,"0",21,"1","4","3","1","nonearning","1","1","1",0.2,0.8,1,0.2,0.2,0.4,"2015","12","5"
"184",106058,0.518976162999651,-12.2341038875399,"2",2,12,250,2016-02-15,2,5,"0",21,"1","4","3","1","nonearning","1","1","1",0.2,0.8,1,0,0,0,"2016","02","12"
"185",106058,0.518976162999651,-12.2341038875399,"2",2,7,4412,2016-01-11,2,5,"0",21,"1","4","3","1","nonearning","1","1","1",0.2,0.8,1,0.166666666666667,0,0.166666666666667,"2016","01","7"
"186",106058,0.518976162999651,-12.2341038875399,"2",2,9,850,2016-01-25,2,5,"0",21,"1","4","3","1","nonearning","1","1","1",0.2,0.8,1,0,0,0,"2016","01","9"
"187",106058,0.518976162999651,-12.2341038875399,"2",2,6,1450,2016-01-05,2,5,"0",21,"1","4","3","1","nonearning","1","1","1",0.2,0.8,1,0,0.333333333333333,0.333333333333333,"2016","01","6"
"188",106059,5.65960949799926,6.68822681903588,"1",1,7,0.666666666666667,2016-01-11,2,6,"0",30,"2","4","2","0","trader","1","1","1",0.166666666666667,0.333333333333333,1,0,1,1,"2016","01","7"
"189",106062,-0.111054308873315,-14.8799526807301,"2",2,12,4856.25,2016-02-15,1,4,"0",19,"1","4","7","1","trader","1","1","0",0.75,1,0.25,0,0,0,"2016","02","12"
"190",106062,-0.111054308873315,-14.8799526807301,"2",2,20,1250,2016-04-05,1,4,"0",19,"1","4","7","1","trader","1","1","0",0.75,1,0.25,0,0,0,"2016","04","20"
"191",106062,-0.111054308873315,-14.8799526807301,"2",2,21,1250,2016-04-19,1,4,"0",19,"1","4","7","1","trader","1","1","0",0.75,1,0.25,0,0,0,"2016","04","21"
"192",106062,-0.111054308873315,-14.8799526807301,"2",2,11,301.25,2016-02-08,1,4,"0",19,"1","4","7","1","trader","1","1","0",0.75,1,0.25,0,0,0,"2016","02","11"
"193",106062,-0.111054308873315,-14.8799526807301,"2",2,19,6106.25,2016-04-04,1,4,"0",19,"1","4","7","1","trader","1","1","0",0.75,1,0.25,0,0,0,"2016","04","19"
"194",106062,-0.111054308873315,-14.8799526807301,"2",2,14,6356.25,2016-03-01,1,4,"0",19,"1","4","7","1","trader","1","1","0",0.75,1,0.25,0.5,0,0.5,"2016","03","14"
"195",106062,-0.111054308873315,-14.8799526807301,"2",2,18,2750,2016-03-29,1,4,"0",19,"1","4","7","1","trader","1","1","0",0.75,1,0.25,0,0,0,"2016","03","18"
"196",106062,-0.111054308873315,-14.8799526807301,"2",2,22,1500,2016-04-26,1,4,"0",19,"1","4","7","1","trader","1","1","0",0.75,1,0.25,0,0,0,"2016","04","22"
"197",106062,-0.111054308873315,-14.8799526807301,"2",2,13,9000.625,2016-02-22,1,4,"0",19,"1","4","7","1","trader","1","1","0",0.75,1,0.25,0,0,0,"2016","02","13"
"198",106062,-0.111054308873315,-14.8799526807301,"2",2,7,4856.25,2016-01-11,1,4,"0",19,"1","4","7","1","trader","1","1","0",0.75,1,0.25,0,0,0,"2016","01","7"
"199",106062,-0.111054308873315,-14.8799526807301,"2",2,17,4856.25,2016-03-21,1,4,"0",19,"1","4","7","1","trader","1","1","0",0.75,1,0.25,0,0,0,"2016","03","17"
"200",106063,6.44219521763028,3.89652290598496,"1",1,25,2987.5,2016-05-15,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0,0,"2016","05","25"
"201",106063,6.44219521763028,3.89652290598496,"1",1,15,3625,2016-02-25,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0.5,0,0.5,"2016","02","15"
"202",106063,6.44219521763028,3.89652290598496,"1",1,16,3125,2016-03-15,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0,0,"2016","03","16"
"203",106063,6.44219521763028,3.89652290598496,"1",1,11,3750,2016-02-08,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0,0,"2016","02","11"
"204",106063,6.44219521763028,3.89652290598496,"1",1,12,2500,2016-02-15,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0,0,"2016","02","12"
"205",106063,6.44219521763028,3.89652290598496,"1",1,13,3875,2016-02-22,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0.333333333333333,0.333333333333333,"2016","02","13"
"206",106063,6.44219521763028,3.89652290598496,"1",1,10,11981.25,2016-02-02,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0.2,0.2,0.4,"2016","02","10"
"207",106063,6.44219521763028,3.89652290598496,"1",1,34,5000,2016-07-18,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0.333333333333333,0.333333333333333,"2016","07","34"
"208",106063,6.44219521763028,3.89652290598496,"1",1,35,1062.5,2016-07-25,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0,0,"2016","07","35"
"209",106063,6.44219521763028,3.89652290598496,"1",1,29,6937.5,2016-06-13,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0.111111111111111,0.111111111111111,0.222222222222222,"2016","06","29"
"210",106063,6.44219521763028,3.89652290598496,"1",1,14,6400,2016-03-01,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0.166666666666667,0.166666666666667,0.333333333333333,"2016","03","14"
"211",106063,6.44219521763028,3.89652290598496,"1",1,3,1500,2015-12-15,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0,0,"2015","12","3"
"212",106063,6.44219521763028,3.89652290598496,"1",1,30,3437.5,2016-06-21,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0.333333333333333,0.333333333333333,"2016","06","30"
"213",106063,6.44219521763028,3.89652290598496,"1",1,31,9231.25,2016-06-27,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0.2,0.2,"2016","06","31"
"214",106063,6.44219521763028,3.89652290598496,"1",1,32,3125,2016-07-04,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0,0,"2016","07","32"
"215",106063,6.44219521763028,3.89652290598496,"1",1,33,11981.25,2016-06-02,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0,0,"2016","06","33"
"216",106063,6.44219521763028,3.89652290598496,"1",1,27,1062.5,2016-05-28,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0.333333333333333,0,0.333333333333333,"2016","05","27"
"217",106063,6.44219521763028,3.89652290598496,"1",1,28,5500,2016-06-07,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0.5,0.5,"2016","06","28"
"218",106063,6.44219521763028,3.89652290598496,"1",1,36,1062.5,2016-07-31,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0.5,0,0.5,"2016","07","36"
"219",106063,6.44219521763028,3.89652290598496,"1",1,26,7437.5,2016-05-21,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0,0,"2016","05","26"
"220",106063,6.44219521763028,3.89652290598496,"1",1,7,7662.5,2016-01-11,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0.111111111111111,0,0.111111111111111,"2016","01","7"
"221",106063,6.44219521763028,3.89652290598496,"1",1,8,11981.25,2016-01-18,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0.166666666666667,0,0.166666666666667,"2016","01","8"
"222",106063,6.44219521763028,3.89652290598496,"1",1,4,8481.25,2015-12-08,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0,0,"2015","12","4"
"223",106063,6.44219521763028,3.89652290598496,"1",1,6,4000,2016-01-05,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0,0,"2016","01","6"
"224",106063,6.44219521763028,3.89652290598496,"1",1,37,10168.75,2016-08-09,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0,0,"2016","08","37"
"225",106063,6.44219521763028,3.89652290598496,"1",1,38,5437.5,2016-08-16,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0,0,"2016","08","38"
"226",106063,6.44219521763028,3.89652290598496,"1",1,9,5562.5,2016-01-25,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0.2,0,0.2,"2016","01","9"
"227",106063,6.44219521763028,3.89652290598496,"1",1,39,6981.25,2016-08-10,2,4,"0",33,"2","3","3","0","trader","1","1","1",0.5,0.5,1,0,0.25,0.25,"2016","08","39"
"228",106064,3.17077599111904,1.49537257960503,"1",1,10,1800,2016-02-02,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0,0,"2016","02","10"
"229",106064,3.17077599111904,1.49537257960503,"1",1,25,4000,2016-05-15,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0.25,0,0.25,"2016","05","25"
"230",106064,3.17077599111904,1.49537257960503,"1",1,26,1940,2016-05-21,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0.25,0.25,"2016","05","26"
"231",106064,3.17077599111904,1.49537257960503,"1",1,27,8710,2016-05-28,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0.2,0.2,"2016","05","27"
"232",106064,3.17077599111904,1.49537257960503,"1",1,11,780,2016-02-08,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0.333333333333333,0.333333333333333,"2016","02","11"
"233",106064,3.17077599111904,1.49537257960503,"1",1,12,680,2016-02-15,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0.5,0.5,"2016","02","12"
"234",106064,3.17077599111904,1.49537257960503,"1",1,13,1750,2016-02-22,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0.333333333333333,0,0.333333333333333,"2016","02","13"
"235",106064,3.17077599111904,1.49537257960503,"1",1,17,5756,2016-03-21,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0,0,"2016","03","17"
"236",106064,3.17077599111904,1.49537257960503,"1",1,18,4380,2016-03-29,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0.2,0.2,"2016","03","18"
"237",106064,3.17077599111904,1.49537257960503,"1",1,19,3360,2016-04-04,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0.25,0.25,"2016","04","19"
"238",106064,3.17077599111904,1.49537257960503,"1",1,20,3780,2016-04-05,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0.25,0.25,"2016","04","20"
"239",106064,3.17077599111904,1.49537257960503,"1",1,21,3000,2016-04-19,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0.125,0.125,"2016","04","21"
"240",106064,3.17077599111904,1.49537257960503,"1",1,22,1940,2016-04-26,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0,0,"2016","04","22"
"241",106064,3.17077599111904,1.49537257960503,"1",1,23,1730,2016-05-01,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0.333333333333333,0.333333333333333,"2016","05","23"
"242",106064,3.17077599111904,1.49537257960503,"1",1,24,5220,2016-05-07,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0.333333333333333,0.333333333333333,"2016","05","24"
"243",106064,3.17077599111904,1.49537257960503,"1",1,8,3700,2016-01-18,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0.333333333333333,0,0.333333333333333,"2016","01","8"
"244",106064,3.17077599111904,1.49537257960503,"1",1,9,580,2016-01-25,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0.333333333333333,0.333333333333333,0.666666666666667,"2016","01","9"
"245",106064,3.17077599111904,1.49537257960503,"1",1,14,1880,2016-03-01,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0,0,"2016","03","14"
"246",106064,3.17077599111904,1.49537257960503,"1",1,15,510,2016-02-25,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0,0,"2016","02","15"
"247",106064,3.17077599111904,1.49537257960503,"1",1,16,3750,2016-03-15,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0.166666666666667,0.166666666666667,"2016","03","16"
"248",106064,3.17077599111904,1.49537257960503,"1",1,35,1400,2016-07-25,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,1,0,1,"2016","07","35"
"249",106064,3.17077599111904,1.49537257960503,"1",1,28,3610.00000238419,2016-06-07,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0.125,0.125,"2016","06","28"
"250",106064,3.17077599111904,1.49537257960503,"1",1,29,160,2016-06-13,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0,0,"2016","06","29"
"251",106064,3.17077599111904,1.49537257960503,"1",1,34,2100,2016-07-18,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,1,0,1,"2016","07","34"
"252",106064,3.17077599111904,1.49537257960503,"1",1,36,700,2016-07-31,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,1,0,1,"2016","07","36"
"253",106064,3.17077599111904,1.49537257960503,"1",1,37,1400,2016-08-09,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,1,0,1,"2016","08","37"
"254",106064,3.17077599111904,1.49537257960503,"1",1,5,1740,2015-12-01,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0.5,0,0.5,"2015","12","5"
"255",106064,3.17077599111904,1.49537257960503,"1",1,3,6819.2,2015-12-15,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0.0833333333333333,0,0.0833333333333333,"2015","12","3"
"256",106064,3.17077599111904,1.49537257960503,"1",1,33,250,2016-06-02,3,5,"0",46,"2","4","3","0","farming","1","1","1",0.4,0.4,0.8,0,0,0,"2016","06","33"
